texto,label
"Accounts of Anti-Armenian Human Right Violations in Azerbaijan #011
                 Prelude to Current Events in Nagorno-Karabakh

        +-------------------------------------------------------+
        |                                                       |
        |   ""Right, we should slaughter the Armenians!"" and     |
        |    ""There's no need to be afraid, all of Moscow is    |
        |    behind us."" I even heard that: ""All Moscow is      |
        |    behind us."" Well I watched and listened in and     |
        |    realized that this was no joke.                    |
        |							|
        +-------------------------------------------------------+

DEPOSITION OF YURI VAGARSHAKOVICH MUSAELIAN

   Born 1953
   Line Electrician
   Sumgait Streetcar and Trolleybus Administration

   Resident at Building 4/21, Apartment 29
   Block 14, Narimanov Street
   Sumgait [Azerbaijan]


I spent almost all of February doing overhaul. The 27th was a short day at
work, we worked until eleven or eleven-thirty and left for home. I decided
to go for a short walk. I went to Primorsky Park. I walked past the Eternal
Flame and saw a group of about 8 to 10 people standing there. When I had
walked another 15 to 20 yards I heard the screech of automobile brakes
behind me. I turned my head toward the sound. It was a light blue GAZ-24
Volga. I see that the people who were standing there have gone over to the 
car. A man and a woman get out. The man is expensively dressed, in a suit,
and the woman has a raincoat on. She doesn't have anything on her head, and 
her hair is let down, sightly reddish hair, a heavy-set woman. They're 40 to 
45 years old. They get something out of the trunk. The people start to help
them. I become curious just what are they pulling out of there?

When I got up close I heard them turn something on. I didn't see what it was, 
but it was probably a tape recorder. They put it on the ground near the 
Eternal Flame honoring the 26 Baku Commissars and formed a tight circle
around it. I ask, ""What's going on?"" Someone tells me, ""Come listen."" Well
they were Azerbaijanis, I had asked in Azerbaijani. I hear appeals: ""Brother
Muslims, our time has come . . . "" and something else along that line. I
didn't understand what it was all about. I walked around the group trying to 
get a look at the owner of the tape recorder. But the circle drew in tighter. 
New people started coming from various directions, five here, seven there. And
the comments started: ""Right, we should slaughter the Armenians!"" and ""There's
no need to be afraid, all of Moscow is behind us."" I even heard that: ""All 
Moscow is behind us."" Well I watched and listened in and realized that this 
was no joke. I quietly left and went home.

Now before that at work I had heard that something was going on in Karabagh, 
that there were demonstrations there. Well, people were saying all kinds of 
things, but I didn't have any idea what was really going on.

My wife and son were at home, but my daughter was at my aunt's house in Baku. 
I didn't say anything to my wife. We sat and drank tea. Sometime around two
o'clock right behind our house suddenly there is noise, whistling, and 
shouting. I looked out the window and saw a crowd. The crowd is moving slowly,
like they show on TV when blacks in South Africa are striking or having a 
demonstration and move slowly.

My wife asks what's going on out there. I say I don't know. I put on some
outdoor clothes and went out to find out what it was all about. In the crowd
people are shouting ""Down with the Armenians!"" and ""Death to the Armenians!"" I
waited for the entire crowd to pass. At first they went down Narimanov Street 
on the side with the SK club and the City Party Committee; then they turned 
and went against the traffic--it's one way there--down the Street of the 26 
Baku Commissars toward the streetcar line. I went home and told my wife there 
was a demonstration going on. In fact I thought that we were having the same 
kind of demonstrations that they had had in Yerevan and in Karabagh. Aside 
from the things they were shouting, I was surprised that there were only young
people in the crowd. And they were minors, under draft age.

My wife and son wanted to go upstairs to visit a friend, but I was kind of
uneasy and said, ""No, let's stay at home instead."" An hour went by, or maybe 
an hour and a half. Well, I wasn't keeping track of the time, I can't say
exactly how long it was. I look and see another crowd on Narimanov, but now on
the side with the microdistricts, the bazaar, and the Rossiya movie theater.

I put outside clothes on and went out again. There's noise, an uproar outside,
and the crowd has grown. There are more people. And whereas the first time 
there were individual shouts, this time they are more focused, more 
aggressive. No, I think, something's wrong here, this isn't any demonstration.
They would run, stop, then walk quickly and make sharp dashes, and then run 
again. I was walking along the sidewalk and they were in the street. I 
followed them. I was thinking I'd just watch and see. Who knew where this was 
leading? We came out on Lenin Square. At the square the SK club is on one 
side, and the City Party Committee is on the other. I went toward the square 
and heard noise and shouting, as though the whole town had turned out. There 
was some sort of a rally going on. I go closer and hear exclamations, appeals.
I heard both anti-Armenian and anti-Soviet appeals. ""We don't need 
perestroika, we want to go on living like we have been."" Now what did they 
mean by ""living like we have been?"" The Azerbaijanis work like everyone else. 
But too many people live at the expense of the government and at the expense 
of others. Speculation, theft, and cheating go on all the time. And not just 
in Azerbaijan, everywhere, in all the republics, but I've never seen it 
anywhere else like I have in Azerbaijan.

Now at this rally someone says that they should go around to the Armenians' 
apartments and drive them out, beat them and drive them out. True, I didn't 
hear them say ""kill them"" over the microphone, I only heard ""beat them and 
drive them out."" I stayed at the square a few minutes longer. First one, then
another are going up onto the stage, and no one tries to stop the crowd. Off
to the side of the crowd there were small groups of three or four people, and 
I think they were MVD [Ministry of Internal Affairs] or State Security KGB.
There were also uniformed policemen there, but I didn't see any of them try 
to pacify the crowd. New people kept coming up onto the stage.

Well I had finally decided that this could end badly: This was no
demonstration, and I had to protect my family.

I left the Square to return home and suddenly noticed a truck. It was next
to the City Party Committee, on Narimanov Street, it stood next to the tai-
lor's shop there, a low truck, and it had low, wooden panels. I see that some-
thing is being unloaded, crates of some sort. I decided to go look because
after all those appeals I was apprehensive and thought there might be weapons
in there. They pulled the crates out onto the square, not toward the City 
Party Committee, but toward the SK club. And when I went right up to them I 
saw that they were cases of vodka. There were two people handing down the 
cases from the bed of the truck, and on the ground there were many people, 15 
to 20. They were handing them down from the truck and each case was carried 
off by two people. Two people, one case of vodka. And there was a man standing
right next to the truck and he was handing out roundish black lumps, maybe 
about the size of a fist, maybe a little bigger or smaller. It was anasha. 
When I passed next to that person, he stood with his side to me. There was 
about a yard and a half between us, and two people were standing near him. He 
has a package in his hand, and he's pulling out anasha and handing it out. I 
have never smoked it myself. Once I tried it for fun, but I've seen a lot of 
people smoke it, I've seen it many times, and I know what it is. I strolled 
around and no one asked me who I was or what I was doing there.

Before I got to the Glass Bazaar I heard more howling, more warlike shouting. 
I turned around and saw them running. Well I'll just keep on going like I am, 
I thought. When they caught up with me I saw that they were carrying flags. 
And I recognized the person who was carrying the flag on my side of the 
street. He's a young guy, 21 or 22 years old. He was carrying a red flag, 
which had ""Ermeni oryum"" written on it in Azerbaijani, that means ""Death to 
Armenians!"" That guy used to live off the same courtyard as us. I don't really
know what his name is, but I know his father very well. His father's name is
Rafik; he used to be a cook, and then became head chef. He used to have a dark
blue Zhiguli van, then he sold it and now he has a white Zhiguli 06. His 
family, as I said, lived on the same courtyard as we did. Our building was on 
Narimanov Street, and theirs was on the Street of the 26 Baku Commissars; 
their apartment was in the far entryway, on the fifth floor, the door on the 
left. Now Rafik's little brother lives there, and he, Rafik, I heard, got a 
new apartment either in the forth or eighth microdistrict. In a word, his son 
was carrying a flag that said ""Death to Armenians!"" I was surprised because 
before this I had gotten the impression that all of this nonsense was being 
done not by people from Sumgait, but by Azerbaijanis from Agdam and Kafan.

Well anyway I went home. My wife was upset. I told her, ""It's OK, it'll pass, 
they're young kids, they've just gotten all whooped up."" Naturally I didn't 
want her to get overly upset. After a while a new surge of crowd went by. And 
this time they were breaking glass. I could hear it breaking, but I couldn't 
see where. Well I think, here we go, the machine's in motion. They weren't 
handing out that vodka and anasha for nothing. I didn't see people drinking 
and smoking on the spot, but they certainly hadn't unloaded the vodka and 
hashish to put in a store window!

So the thought flashed through my head that the machine was running, no one 
would stop them now, they weren't even trying, although, I'll say it again, 
the police were there, I saw them. And it's not just that the police weren't 
breaking them up, they were joking with them, they were having a good time. 
True, at the time I couldn't even imagine that under our government, our much-
vaunted leadership--and I'm not afraid to say these words: so many people 
died, So many women were abused, and how many abominations there were!--I 
couldn't imagine that under our much-vaunted authorities, and if I were to be 
specific, I would say under the much-touted authorities in our city of 
Sumgait, I couldn't imagine that such things could take place.

When they started breaking glass I told my wife and son: ""Let's go upstairs."" 
We went to our neighbors, the Grigorians, on the fourth floor. And in the 
evening, when those crowds started going past again, I went outside once more.
I stopped at ""The Corner,"" a place called that right next to the bazaar. I 
look and see a crowd on the run. And there, a few yards from the entrance to 
the bazaar, are three respectable-looking men of around, say, 50 years old. 
The crowd was running and one of the three waved with his arm and pointed 
toward the bazaar. And then the whole crowd, as though it were one person, 
wheeled and raced toward the bazaar. And not a soul went past those three, as 
though it were off limits! Well everything got all churned up, there was more 
noise, and the glass was flying again.

We spent the night at the neighbors'. My apartment was on the first floor,
there was really no way to defend yourself there.

In the morning I went out to buy bread and to see what was happening in town. 
On the way I saw someone hunched up, still. I never found out who it was or 
what happened to him. There were 10 to 15 people standing near him. I got the 
bread and on my way back, they had gathered around the person who was lying 
there hunched up, sort of enclosing him; because of the way they were standing
you couldn't even see him.

That was on the morning of February 28. Everyone knows the rest.

   May 17, 1988
   Yerevan

		     - - - reference - - -

[1] _The Sumgait Tragedy; Pogroms against Armenians in Soviet Azerbaijan,
    Volume I, Eyewitness Accounts_, edited by Samuel Shahmuradian, forward by
    Yelena Bonner, 1990, published by Aristide D. Caratzas, NY, pages 161-164",1
"}Dillon has published a letter in the Blue Press telling people
}""How to Bankrupt HCI"" by requesting information from them.
}
}Last time this idea went around in rec.guns, a couple of people
}said that HCI counts all information requestors as ""members"".
}
}Can anyone confirm or deny this?
}
}If true, what's the impact of HCI getting a few thousand new
}members?

Last I heard, HCI had something like 250K members to the NRA's 3 million.
If true, and they want to play duelling mandates, well ...",0
"Are you suggesting that we should forget the cold-blooded genocide of
2.5 million Muslim people by the Armenians between 1914 and 1920? But 
most people aren't aware that in 1939 Hitler said that he would pattern
his elimination of the Jews based upon what the Armenians did to Turkish
people in 1914.


     'After all, who remembers today the extermination of the Tartars?'
      (Adolf Hitler, August 22, 1939: Ruth W. Rosenbaum (Durusoy), 
          ""The Turkish Holocaust - Turk Soykirimi"", p. 213.)


I refer to the Turks and Kurds as history's forgotten people. It does
not serve our society well when most people are totally unaware of
what happened in 1914 where a vicious society, run by fascist Armenians,
decided to simply use the phoniest of pretexts as an excuse, for wiping 
out a peace-loving, industrious, and very intelligent and productive 
ethnic group. What we have is a demand from the fascist government of
x-Soviet Armenia to redress the wrongs that were done against our
people. And the only way we can do that is if we can catch hold of and 
not lose sight of the historical precedence in this very century. We 
cannot reverse the events of the past, but we can and we must strive to 
keep the memory of this tragedy alive on this side of the Atlantic, so as
to help prevent a recurrence of the extermination of a people because 
of their religion or their race. Which means that I support the claims 
of the Turks and Kurds to return to their lands in x-Soviet Armenia, 
to determine their own future as a nation in their own homeland.

Serdar Argic",1
"So there are less gays, then the gays claim.

Dream on.  Abortion and African-American Civil rights rallies don't even bring
in half of that.


I was wondering why I wasn't getting laid.


If it's more, then who cares?


Actually, I bet you more gay/bi men are as not as promiscuous as gay men, 
because more of them could have the ""option"" of living a straight life, and 
with social pressures, probably would at least try.


Did you know that is is a fact that homosexuality was comparatively high in 
Hitler's storm troopers (SA) before he came to power.  I wonder if they got to 
put the triangles on themselves......",0
"What does this <censored> from NORWAY think he's doing telling us
how to run the place?  I wanna know... somebody please 'splain.

Guess how NORWAY survived the Third Reich?  Give you a hint,
it wasn't by passive resistance the way the Danes did it....",0
"And they work especially well when the Feds have cut off your utilities.
--",0
"First, a tank drove through the wall into the living room.

    I can't stop thinking about the children who were inside
    the house (the room?) at the time.

    How many people got killed during the Tiannamen Square events?



-- 
------------------------------------------------------------------------------------------
Disclaimer: Opinions expressed are mine, not my employer's.",0
"Owieneramus. Always has to stick his 'ASALA/SDPA/ARF' made nose into 
every discussion with non-points and lies. Well, still anxiously
awaiting...


Source: Cemal Kutay, ""Ottoman Empire,"" vol. II., p. 188.    

""The atrocities and massacres which have been committed for a long time
 against the Muslim population within the Armenian Republic have been 
 confirmed with very accurate information, and the observations made by
 Rawlinson, the British representative in Erzurum, have confirmed that
 these atrocities are being committed by the Armenians. The United States
 delegation of General Harbord has seen the thousands of refugees who came 
 to take refuge with Kazim Karabekir's soldiers, hungry and miserable, 
 their children and wives, their properties destroyed, and the delegation
 was a witness to the cruelties. Many Muslim villages have been destroyed
 by the soldiers of Armenian troops armed with cannons and machine guns
 before the eyes of Karabekir's troops and the people. When it was hoped
 that this operation would end, unfortunately since the beginning of 
 February the cruelties inflicted on the Muslim population of the region
 of Shuraghel, Akpazar, Zarshad, and Childir have increased. According
 to documented information, 28 Muslim villages have been destroyed in the
 aforementioned region, more than 2,000 people have been slaughtered,
 many possessions and livestock have been seized, young Muslim women
 have been taken to Kars and Gumru, thousands of women and children who
 were able to flee their villages were beaten, raped and massacred in the
 mountains, and this aggression against the properties, lives, chastity 
 and honour of the Muslims continued. It was the responsibility of the
 Armenian Government that the cruelties and massacres be stopped in order 
 to alleviate the tensions of Muslim public opinion due to the atrocities 
 committed by the Armenians, that the possessions taken from the Muslims
 be returned and that indemnities be paid, that the properties, lives,
 and honour of the Muslims be protected.""


Serdar Argic",1
"Coming from an idiot/crook Armenian, I'd take that as a compliment.
Your criminal grandparents committed unheard-of crimes, resorted
to all conceivable methods of despotism, organized massacres, poured 
petrol over babies and burned them, raped women and girls in front of 
their parents who were bound hand and foot, took girls from their 
mothers and fathers and appropriated personal property and real estate. 
And today, they put Azeris in the most unbearable conditions any other 
nation had ever known in history.
                               
Source: John Dewey: ""The New Republic,"" Vol. 40, Nov. 12, 1928, pp. 268-9.

""They [Armenians] traitorously turned Turkish cities over to the Russian 
 invader; that they boasted of having raised an army of one hundred and
 fifty thousand men to fight a civil war, and that they burned at least
 a hundred Turkish villages and exterminated their population.""


 SOME OF THE REFERENCES FROM EMINENT AUTHORS IN THE FIELD OF MIDDLE-EASTERN
 HISTORY AND EYEWITNESSES OF THE ARMENIAN GENOCIDE OF 2.5 MILLION MUSLIMS

1. ""The Armenian Revolutionary Movement"" by Louise Nalbandian,
   University of California Press, Berkeley, Los Angeles, 1975

2. ""Diplomacy of Imperialism 1890-1902"" by William I. Lenger, Professor
   of History, Harward University, Boston, Alfred A. Knopt, New York, 1951

3. ""Turkey in Europe"" by Sir Charles Elliot, 
   Edward & Arnold, London, 1900

4. ""The Chatnam House Version and Other Middle-Eastern Studies"" by
   Elie Kedouri, Praeger Publishers, New York, Washington, 1972

5. ""The Rising Crescent"" by Ernest Jackh,
   Farrar & Reinhart, Inc., New York & Toronto, 1944

6. ""Spiritual and Political Evolutions in Islam"" by Felix Valyi,
   Mogan, Paul, Trench & Truebner & Co., London, 1925

7. ""The Struggle for Power in Moslem Asia"" by E. Alexander Powell,
   The Century Co., New York, London, 1924

8. ""Struggle for Transcaucasia"" by Feruz Kazemzadeh,
   Yale University Press, New Haven, Conn., 1951

9. ""History of the Ottoman Empire and Modern Turkey"" (2 volumes) by
   Stanford J. Shaw, Cambridge University Press, Cambridge, New York,
   Melbourne, 1977

10.""The Western Question in Greece and Turkey"" by Arnold J. Toynbee,
   Constable & Co., Ltd., London, Bombay & Sydney, 1922

11.""The Caliph's Last Heritage"" by Sir Mark Sykes,
   Macmillan & Co., London, 1915

12.""Men Are Like That"" by Leonard A. Hartill,
   Bobbs Co., Indianapolis, 1928

13.""Adventures in the Near East, 1918-22"" by A. Rawlinson,
   Dodd, Meade & Co., 1925

14.""World Alive, A Personal Story"" by Robert Dunn,
   Crown Publishers, Inc., New York, 1952

15.""From Sardarapat to Serves and Lousanne"" by Avetis Aharonian,
   The Armenian Review Magazine, Volume 15 (Fall 1962) through 17 
   (Spring 1964)

16.""Armenia on the Road to Independence"" by Richard G. Hovanessian,
   University of California Press, Berkeley, California, 1967

17.""The Rebirth of Turkey"" by Clair Price,
   Thomas Seltzer, New York, 1923

18.""Caucasian Battlefields"" by W. B. Allen & Paul Muratoff,
   Cambridge, 1953

19.""Partition of Turkey"" by Harry N. Howard,
   H. Fertig, New York, 1966
   
20.""The King-Crane Commission"" by Harry N. Howard,
   Beirut, 1963

21.""United States Policy and Partition of Turkey"" by Laurence Evans,
   John Hopkins University Press, Baltimore, 1965

22.""British Documents Related to Turkish War of Independence"" by Gothard 
   Jaeschke
     
1. Neside Kerem Demir, ""Bir Sehid Anasina Tarihin Soyledikleri: 
   Turkiye'nin Ermeni Meselesi,"" Hulbe Basim ve Yayin T.A.S., 
   Ankara, 1982. (Ingilizce Birinci Baski: 1980, ""The Armenian 
   Question in Turkey"")

2. Veysel Eroglu, ""Ermeni Mezalimi,"" Sebil Yayinevi, Istanbul, 1978.

3. A. Alper Gazigiray, ""Osmanlilardan Gunumuze Kadar Vesikalarla Ermeni
   Teroru'nun Kaynaklari,"" Gozen Kitabevi, Istanbul, 1982.

4. Dr. Kirzioglu M. Fahrettin, ""Kars Ili ve Cevresinde Ermeni Mezalimi,""
   Kardes Matbaasi, Ankara, 1970. 

T.C. Basbakanlik Osmanli Arsivi, Babiali, Istanbul:

a) Yildiz Esas Evraki
b) Yildiz Perakende
c) Irade Defterleri
d) Cemaat-i Gayr-i Muslime Defterleri
e) Meclisi Vukela Mazbatalari
f) Dahiliye Nezareti, Kalem-i Mahsus Dosyalari
g) Dahiliye Nezareti, Sifre Defterleri
h) Babiali Evrak Odasi: Siyasi Kartonlar
i) Babiali Evrak Odasi: Muhimme Kartonlari

T.C. Disisleri Bakanligi, Hazine-i Evrak, Defterdarlik  

a) Harb-i Umumi
b) Muteferrik Kartonlar

British Archives:

a) Parliamentary Papers (Hansard): Commons/Lords
b) Foreign Office: Confidential Print: Various Collections
c) Foreign Office: 424/239-253: Turkey: Correspondence - Annual Reports
d) Foreign Office: 608
e) Foreign Office: 371, Political Intelligence: General Correspondence
f) Foreign Office: 800/240, Ryan Papers
g) Foreign Office: 800/151, Curzon Papers
h) Foreign Office: 839: The Eastern Conference: Lausanne. 53 files

India Office Records and Library, Blackfriars Road, London.

a) L/Political and Security/10/851-855 (five boxes), ""Turkey: Treaty of
   Peace: 1918-1923""
b) L/P & S/10/1031, ""Near East: Turkey and Greece: Lausanne Conference,
   1921-1923""
c) L/P & S/11/154
d) L/P & S/11/1031

French Archives

Archives du ministere des Affaires entrangeres, Quai d'Orsay, Paris.

a) Documents Diplomatiques: Affaires Armeniens: 1895-1914 Collections
b) Guerre: 1914-1918: Turquie: Legion d'Orient.
c) Levant, 1918-1929: Armenie.


Official Publications, Published Documents, Diplomatic Correspondence,
Agreements, Minutes and Others

A. Turkey (The Ottoman Empire and The Republic of Turkey)

Akarli, E. (ed.); ""Belgelerle Tanzimat,"" (istanbul, 1978).
(Gn. Kur., ATASE); ""Askeri Tarih Belgeleri Dergisi,"" V. XXXI (81),
(Dec. 1982).
----; ""Askeri Tarih Belgeleri Dergisi,"" V. XXXII (83),
(Dec. 1983).
Hocaoglu, M. (ed.); ""Ittihad-i Anasir-i Osmaniye Heyeti Nizamnamesi,""
(Istanbul, 1912).
Meray, S. L. (trans./ed.) ""Lozan Baris Konferansi: Tutanaklar-Belgeler,""
(Ankara, 1978), 2 vols.
Meray, S. L./O. Olcay (ed.); ""Osmanli Imparatorlugu'nun Cokus Belgeleri;
Mondros Birakismasi, Sevr Andlasmasi, Ilgili Belgeler,"" (Ankara, 1977).
(Osmanli Devleti, Dahiliye Nezareti); ""Aspirations et Agissements 
Revolutionnaires des Comites Armeniens avant et apres la proclamation
de la Constitution Ottomane,"" (Istanbul, 1917).
----; ""Ermeni Komitelerinin Amal ve Hareket-i Ihtilaliyesi: Ilan-i
Mesrutiyetten Evvel ve Sonra,"" (Istanbul, 1916).
----; ""Idare-i Umumiye ve Vilayet Kanunu,"" (Istanbul, 1913).
----; ""Muharrerat-i Umumiye Mecmuasi, V. I (Istanbul, 1914).
----; ""Muharrerat-i Umumiye Mecmuasi, V. II (Istanbul, 1915).
----; ""Muharrerat-i Umumiye Mecmuasi, V. III (Istanbul, 1916).
----; ""Muharrerat-i Umumiye Mecmuasi, V. IV (Istanbul, 1917).
(Osmanli Devleti, Hariciye Nezareti); ""Imtiyazat-i Ecnebiyye'nin
Lagvindan Dolayi Memurine Teblig Olunacak Talimatname,"" (Istanbul, 1915).
(Osmanli Devleti, Harbiye Nezareti); ""Islam Ahalinin Ducar Olduklari
Mezalim Hakkinda Vesaike Mustenid Malumat,"" (Istanbul, 1919).
----; (IV. Ordu) ""Aliye Divan-i Harbi Orfisinde Tedkik Olunan Mesele-yi
Siyasiye Hakkinda Izahat,"" (Istanbul, 1916).
Turkozu, H. K. (ed.); ""Osmanli ve Sovyet Belgeleriyle Ermeni Mezalimi,""
(Ankara, 1982).
----; ""Turkiye Buyuk Millet Meclisi Gizli Celse Zabitlari,"" (Ankara, 1985),
4 vols.

Russia

Adamof, E. E. (ed.); ""Sovyet Devlet Arsivi Belgeleriyle Anadolu'nun 
Taksimi Plani,"" (tran. H. Rahmi, ed. H. Mutlucag), (Istanbul, 1972).

Altinay, A. R.; ""Iki Komite - Iki Kital,"" (Istanbul, 1919).
----; ""Kafkas Yollarinda Hatiralar ve Tahassusler,"" (Istanbul, 1919).
----; ""Turkiye'de Katolik Propagandasi,"" Turk tarihi Encumeni Mecmuasi,
V. XIV/82-5 (Sept. 1924).
Asaf Muammer; ""Harb ve Mesulleri,"" (Istanbul, 1918).
Akboy, C.; ""Birinci Dunya Harbinde Turk Harbi, V. I: Osmanli Imparatorlugu'nun
Siyasi ve Askeri Hazirliklari ve Harbe Girisi,"" (Gn. Kur., Ankara, 1970).
Akgun, S.; ""General Harbord'un Anadolu Gezisi ve (Ermeni Meselesi'ne Dair)
Raporu: Kurtulus Savasi Baslangicinda,"" (Istanbul, 1981).
Akin, I.; ""Turk Devrim Tarihi,"" (Istanbul, 1983).
Aksin, S.; ""Jon Turkler ve Ittihad ve Terakki,"" (Istanbul, 1976).
Basar, Z. (ed.);""Ermenilerden Gorduklerimiz,"" (Ankara, 1974).
----; ""Ermeniler Hakkinda Makaleler - Derlemeler,"" (Ankara, 1978).
Belen, F.; ""Birinci Dunya Harbinde Turk Harbi,"" (Ankara, 1964).
Deliorman, A.; ""Turklere Karsi Ermeni Komitecileri,"" (Istanbul, 1980).
Ege, N. N. (ed.); ""Prens Sabahaddin: Hayati ve Ilmi Mudafaalari,""
(Istanbul, 1977).
Ercikan, A.; ""Ermenilerin Bizans ve Osmanli Imparatorluklarindaki Rolleri,""
(Ankara, 1949).
Gurun, K.; 'Ermeni Sorunu yahut bir sorun nasil yaratilir?', ""Turk Tarihinde
Ermeniler Sempozyumu,"" (Izmir, 1983).
Hocaoglu, M.; ""Arsiv Vesikalariyla Tarihte Ermeni Mezalimi ve Ermeniler,""
(Istanbul, 1976).
Karal, E. S.; ""Osmanli Tarihi,"" V. V (1983, 4th ed.); V. VI (1976, 2nd ed.);
V. VII (1977, 2nd ed.); V. VIII (1983, 2nd ed.) Ankara.
Kurat, Y. T.; ""Osmanli Imparatorlugu'nun Paylasilmasi,"" (Ankara, 1976).
Orel, S./S. Yuca; ""Ermenilerce Talat Pasa'ya Atfedilen Telgraflarin
Icyuzu,"" (Ankara, 1983). [Also in English translation.]
Ahmad, F.; ""The Young Turks: The Committee of Union and Progress in
Turkish Politics,"" (Oxford, 1969).

Serdar Argic",1
"Timbo, Israel has not been recognized as a state by the Arabs, except for
Egypt, of course.  Isn't that  a gesture?  What has Israel offered?
Well, it has been calling for peace talks for 45 years, asked for
economic relations, and asked for diplomatic ties.  What else is there?
Would you have Israel sacrifice its security?  Nay, I think not.",1
